Nome,url,Data Criacao,Data de Atualizacao,Total de releases,Linguagem,Idade,Tempo de Atualizacao em dias
python/mypy,https://github.com/python/mypy,2020-03-13,2020-03-13T23:25:05Z,0,Python,7,0
gvanrossum/500lines,https://github.com/gvanrossum/500lines,2020-03-11,2020-03-11T11:21:09Z,0,Python,6,2
gvanrossum/ballot-box,https://github.com/gvanrossum/ballot-box,2020-01-11,2020-01-11T17:54:01Z,0,Python,5,62
bbcmicrobit/micropython,https://github.com/bbcmicrobit/micropython,2020-03-13,2020-03-13T01:59:28Z,2,C,4,0
gvanrossum/asyncio,https://github.com/gvanrossum/asyncio,2020-01-11,2020-01-11T17:54:00Z,0,Python,4,62
fake-python/cpython,https://github.com/fake-python/cpython,2019-05-25,2019-05-25T15:01:57Z,6,Python,4,293
gvanrossum/pyxl3,https://github.com/gvanrossum/pyxl3,2020-03-06,2020-03-06T06:16:34Z,0,Python,4,7
edreamleo/make-stub-files,https://github.com/edreamleo/make-stub-files,2020-02-07,2020-02-07T11:43:26Z,0,Python,4,35
python/typed_ast,https://github.com/python/typed_ast,2020-03-04,2020-03-04T15:20:22Z,0,C,4,9
JukkaL/mypy-website,https://github.com/JukkaL/mypy-website,2020-01-11,2020-01-11T17:54:24Z,0,HTML,4,62
gvanrossum/path-pep,https://github.com/gvanrossum/path-pep,2020-01-11,2020-01-11T17:53:59Z,0,C,3,62
gvanrossum/Pyjion,https://github.com/gvanrossum/Pyjion,2020-01-11,2020-01-11T17:53:58Z,0,C++,3,62
ilevkivskyi/peps,https://github.com/ilevkivskyi/peps,2016-07-14,2016-07-14T07:53:07Z,0,Python,3,1338
phouse512/peps,https://github.com/phouse512/peps,2019-03-18,2019-03-18T20:28:41Z,0,Python,3,361
python/overload-sig,https://github.com/python/overload-sig,2020-01-31,2020-01-31T01:14:05Z,0,Não informado,3,42
ilevkivskyi/com2ann,https://github.com/ilevkivskyi/com2ann,2020-03-10,2020-03-10T07:47:23Z,0,Python,3,3
gvanrossum/gvanrossum.github.io,https://github.com/gvanrossum/gvanrossum.github.io,2020-02-05,2020-02-05T00:57:01Z,0,HTML,3,37
gvanrossum/pytype,https://github.com/gvanrossum/pytype,2020-01-11,2020-01-11T17:53:57Z,0,Python,3,62
gvanrossum/arq,https://github.com/gvanrossum/arq,2020-01-11,2020-01-11T17:53:55Z,0,Python,3,62
emilyemorehouse/cpython,https://github.com/emilyemorehouse/cpython,2019-09-11,2019-09-11T12:51:19Z,0,Python,3,184
neogeny/TatSu,https://github.com/neogeny/TatSu,2020-03-11,2020-03-11T03:56:24Z,13,Python,2,2
gvanrossum/pythonlabs,https://github.com/gvanrossum/pythonlabs,2020-01-11,2020-01-11T17:53:53Z,0,HTML,2,62
gvanrossum/mypy,https://github.com/gvanrossum/mypy,2020-02-25,2020-02-25T09:39:33Z,0,Python,2,17
gvanrossum/mypy-dummy,https://github.com/gvanrossum/mypy-dummy,2020-01-11,2020-01-11T17:53:53Z,0,Python,2,62
gvanrossum/pep550,https://github.com/gvanrossum/pep550,2020-01-11,2020-01-11T17:53:51Z,0,Python,2,62
gvanrossum/welcome-wagon-2018,https://github.com/gvanrossum/welcome-wagon-2018,2020-01-11,2020-01-11T17:53:51Z,0,Python,2,62
gvanrossum/cpython,https://github.com/gvanrossum/cpython,2020-03-07,2020-03-07T07:31:20Z,0,Python,1,6
gvanrossum/mirror-cwi-stdwin,https://github.com/gvanrossum/mirror-cwi-stdwin,2020-01-11,2020-01-11T17:53:55Z,0,C,1,62
mypyc/mypy_mypyc-wheels,https://github.com/mypyc/mypy_mypyc-wheels,2019-10-16,2019-10-16T20:53:28Z,1144,Shell,1,149
gvanrossum/memcached,https://github.com/gvanrossum/memcached,2020-01-11,2020-01-11T17:53:48Z,0,C,1,62
gvanrossum/python-memcached,https://github.com/gvanrossum/python-memcached,2020-01-11,2020-01-11T17:53:48Z,0,Python,1,62
python/mypy_extensions,https://github.com/python/mypy_extensions,2020-02-10,2020-02-10T14:34:54Z,0,Python,1,32
gvanrossum/stone,https://github.com/gvanrossum/stone,2020-02-10,2020-02-10T13:42:38Z,0,Python,1,32
neogeny/pygl,https://github.com/neogeny/pygl,2019-07-12,2019-07-12T07:08:44Z,0,Python,0,245
gvanrossum/pegen,https://github.com/gvanrossum/pegen,2020-03-07,2020-03-07T19:51:57Z,0,Python,0,6
gvanrossum/PackCC,https://github.com/gvanrossum/PackCC,2020-01-11,2020-01-11T17:53:44Z,0,C,0,62
gvanrossum/ctok,https://github.com/gvanrossum/ctok,2020-01-11,2020-01-11T17:53:41Z,0,C,0,62
willingc/test-581,https://github.com/willingc/test-581,2019-07-03,2019-07-03T06:48:04Z,0,Não informado,0,254
gvanrossum/guidos_time_machine,https://github.com/gvanrossum/guidos_time_machine,2020-03-11,2020-03-11T18:21:49Z,0,Python,0,2
